search_type,hnsw_ef,filter,queries,k,recall_at_k,mean_ms,median_ms,p95_ms
numpy_exact,,none,50,10,1.0,1.2039480000385083,1.2039480000385083,1.2039480000385083
qdrant_exact,,none,50,10,0.9880000000000001,83.38983999987249,83.38983999987249,83.44981999980519
hnsw,16,none,50,10,0.976,82.18811399987317,82.18811399987317,82.67512799997348
hnsw,64,none,50,10,0.9839999999999999,82.92853600010858,82.92853600010858,82.97402399999555
hnsw,128,none,50,10,0.9839999999999999,83.01242999994429,83.01242999994429,83.03430800006026
numpy_exact,,label,50,10,1.0,1.52098799997475,1.52098799997475,1.52098799997475
qdrant_exact,,label,50,10,1.0,82.57901799996034,82.57901799996034,82.61158400011482
hnsw,16,label,50,10,1.0,82.36483600005158,82.36483600005158,82.78190799988806
hnsw,64,label,50,10,1.0,82.47509000007994,82.47509000007994,82.83574000000954
hnsw,128,label,50,10,1.0,82.65494999999646,82.65494999999646,82.73217999987537
