id,image_path,label,embedding_index,status
1,data/images/stl10/bird/bird_0001.jpg,bird,0,ok
2,data/images/stl10/dog/dog_0001.jpg,dog,1,ok
3,data/images/stl10/bird/bird_0002.jpg,bird,2,ok
4,data/images/stl10/horse/horse_0001.jpg,horse,3,ok
5,data/images/stl10/cat/cat_0001.jpg,cat,4,ok
6,data/images/stl10/truck/truck_0001.jpg,truck,5,ok
7,data/images/stl10/monkey/monkey_0001.jpg,monkey,6,ok
8,data/images/stl10/deer/deer_0001.jpg,deer,7,ok
9,data/images/stl10/dog/dog_0002.jpg,dog,8,ok
10,data/images/stl10/ship/ship_0001.jpg,ship,9,ok
11,data/images/stl10/airplane/airplane_0001.jpg,airplane,10,ok
12,data/images/stl10/horse/horse_0002.jpg,horse,11,ok
13,data/images/stl10/airplane/airplane_0002.jpg,airplane,12,ok
14,data/images/stl10/ship/ship_0002.jpg,ship,13,ok
15,data/images/stl10/monkey/monkey_0002.jpg,monkey,14,ok
16,data/images/stl10/horse/horse_0003.jpg,horse,15,ok
17,data/images/stl10/deer/deer_0002.jpg,deer,16,ok
18,data/images/stl10/horse/horse_0004.jpg,horse,17,ok
19,data/images/stl10/car/car_0001.jpg,car,18,ok
20,data/images/stl10/car/car_0002.jpg,car,19,ok
21,data/images/stl10/bird/bird_0003.jpg,bird,20,ok
22,data/images/stl10/bird/bird_0004.jpg,bird,21,ok
23,data/images/stl10/horse/horse_0005.jpg,horse,22,ok
24,data/images/stl10/car/car_0003.jpg,car,23,ok
25,data/images/stl10/bird/bird_0005.jpg,bird,24,ok
26,data/images/stl10/ship/ship_0003.jpg,ship,25,ok
27,data/images/stl10/dog/dog_0003.jpg,dog,26,ok
28,data/images/stl10/bird/bird_0006.jpg,bird,27,ok
29,data/images/stl10/dog/dog_0004.jpg,dog,28,ok
30,data/images/stl10/dog/dog_0005.jpg,dog,29,ok
31,data/images/stl10/airplane/airplane_0003.jpg,airplane,30,ok
32,data/images/stl10/airplane/airplane_0004.jpg,airplane,31,ok
33,data/images/stl10/airplane/airplane_0005.jpg,airplane,32,ok
34,data/images/stl10/bird/bird_0007.jpg,bird,33,ok
35,data/images/stl10/cat/cat_0002.jpg,cat,34,ok
36,data/images/stl10/horse/horse_0006.jpg,horse,35,ok
37,data/images/stl10/monkey/monkey_0003.jpg,monkey,36,ok
38,data/images/stl10/car/car_0004.jpg,car,37,ok
39,data/images/stl10/bird/bird_0008.jpg,bird,38,ok
40,data/images/stl10/cat/cat_0003.jpg,cat,39,ok
41,data/images/stl10/bird/bird_0009.jpg,bird,40,ok
42,data/images/stl10/horse/horse_0007.jpg,horse,41,ok
43,data/images/stl10/bird/bird_0010.jpg,bird,42,ok
44,data/images/stl10/cat/cat_0004.jpg,cat,43,ok
45,data/images/stl10/monkey/monkey_0004.jpg,monkey,44,ok
46,data/images/stl10/deer/deer_0003.jpg,deer,45,ok
47,data/images/stl10/cat/cat_0005.jpg,cat,46,ok
48,data/images/stl10/airplane/airplane_0006.jpg,airplane,47,ok
49,data/images/stl10/horse/horse_0008.jpg,horse,48,ok
50,data/images/stl10/monkey/monkey_0005.jpg,monkey,49,ok
51,data/images/stl10/horse/horse_0009.jpg,horse,50,ok
52,data/images/stl10/dog/dog_0006.jpg,dog,51,ok
53,data/images/stl10/ship/ship_0004.jpg,ship,52,ok
54,data/images/stl10/airplane/airplane_0007.jpg,airplane,53,ok
55,data/images/stl10/horse/horse_0010.jpg,horse,54,ok
56,data/images/stl10/bird/bird_0011.jpg,bird,55,ok
57,data/images/stl10/cat/cat_0006.jpg,cat,56,ok
